k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
4.606223395648518,0.99,2.0,15.0,-0.0018738938187145909,0.0014135827549609271,-0.0043373213566432044,0.002458576541575376
5.851996519306429,0.21,2.0,10.0,-0.0021212746308763935,0.0023168435706657164,-0.004171574541676549,0.004405505097347372
5.851996519306429,0.27,2.0,22.0,-0.0017226227938620042,0.0015909132481701348,-0.0033291160670878934,0.0032898356155323352
5.851996519306429,0.33,2.0,48.0,-0.0016622217523624325,0.001683817671374584,-0.003286208545410261,0.0032358807293846655
5.851996519306429,0.39,2.0,54.0,-0.0015802103798237095,0.001624027744179853,-0.003334086416078951,0.00296984171527385
5.851996519306429,0.45,2.0,58.0,-0.0013201032559345318,0.0013371176520379383,-0.0026161955839933905,0.0026314435354657384
5.851996519306429,0.51,2.0,44.0,-0.0017780346255435546,0.001698583580545648,-0.0034131030656963557,0.0033520141265195405
5.851996519306429,0.57,2.0,50.0,-0.001371361845533066,0.0014743718937054845,-0.002737948448070632,0.002784066452794024
5.851996519306429,0.63,2.0,47.0,-0.0015137519560865982,0.001340493036940933,-0.002900288622082226,0.0026265021787722537
5.851996519306429,0.69,2.0,41.0,-0.001779475915629259,0.0016541039727869784,-0.0034933433916901667,0.003180894578548403
5.851996519306429,0.75,2.0,31.0,-0.0017988489892283778,0.0019230436297310246,-0.0035343332195789394,0.0037860848187224612
5.851996519306429,0.81,2.0,37.0,-0.002236002269826355,0.002216166113695211,-0.004342193706834681,0.0042359142253494035
5.851996519306429,0.87,2.0,16.0,-0.0023625684152818785,0.0020457752726088813,-0.0046351260925205804,0.00385783704469324
5.851996519306429,0.93,2.0,24.0,-0.0018531064205844058,0.0013840217746805882,-0.0037528624540954505,0.002633095865876604
5.851996519306429,0.99,2.0,18.0,-0.0018832297130911555,0.0019143063893291735,-0.0040448120700314494,0.0034818733644308387
7.434694395049619,0.21,2.0,9.0,-0.0011067074834317666,0.0011150146772871778,-0.0020144517719226517,0.002318128441594267
7.434694395049619,0.27,2.0,24.0,-0.0012341854045233671,0.0011789777362282354,-0.0024909994304248154,0.002243080161865763
7.434694395049619,0.33,2.0,50.0,-0.0013211167755046338,0.0012543795058485064,-0.0024242839766509877,0.002550039059115068
7.434694395049619,0.39,2.0,56.0,-0.0011375498598111006,0.0011701070773271476,-0.002243338064665821,0.0022872033675794055
7.434694395049619,0.45,2.0,56.0,-0.0014063511495381626,0.0012978481126389462,-0.0027204917404706997,0.0025757407381347868
7.434694395049619,0.51,2.0,46.0,-0.001597746815058802,0.001572057933345988,-0.0031998375366801015,0.0031871766783423
7.434694395049619,0.57,2.0,56.0,-0.0012309594571960807,0.0013264798779866857,-0.0024511498172740337,0.002648605609024289
7.434694395049619,0.63,2.0,40.0,-0.0015382608047901064,0.0015277231641582045,-0.003098964168778873,0.0029423432144235736
7.434694395049619,0.69,2.0,37.0,-0.002092691105501453,0.0019022325213369365,-0.004020904867495753,0.0039553131480535445
7.434694395049619,0.75,2.0,34.0,-0.0027262489621615914,0.0025309430802328494,-0.005766799682684954,0.004856691824019399
7.434694395049619,0.81,2.0,27.0,-0.004095640184165616,0.00379189280072385,-0.008332347697195831,0.007221479523963084
7.434694395049619,0.87,2.0,20.0,-0.003421746216910501,0.004215573125269535,-0.0063896795886327455,0.009201124715872611
7.434694395049619,0.93,2.0,21.0,-0.0020007457671881185,0.001646679902846208,-0.0041957216920698315,0.0031390185274595478
7.434694395049619,0.99,2.0,23.0,-0.0027931010381707848,0.002483640771175527,-0.005645300596051579,0.004900458548803677
9.445439785451788,0.21,2.0,8.0,-0.003765141296542207,0.0022037240566791932,-0.007964101042753732,0.0039001841083293604
9.445439785451788,0.27,2.0,26.0,-0.0018600354728551625,0.0018971114112470687,-0.0036977365021187572,0.003806577829042058
9.445439785451788,0.33,2.0,53.0,-0.001601167446915019,0.0015147267901878016,-0.003167169714027662,0.0030856366358239917
9.445439785451788,0.39,2.0,58.0,-0.0015838505825741078,0.0016605642219429824,-0.003076980230890289,0.003200261971970161
9.445439785451788,0.45,2.0,58.0,-0.0018684141213182802,0.0019309722025076406,-0.0036757877717614536,0.003886114367371626
9.445439785451788,0.51,2.0,52.0,-0.0017144503172877115,0.0017105033703980021,-0.0032847186520527493,0.003425254476673546
9.445439785451788,0.57,2.0,54.0,-0.0019441273502728922,0.0022567539876854146,-0.0040104236852304045,0.004309920949419963
9.445439785451788,0.63,2.0,37.0,-0.00276857642679878,0.002506305876117528,-0.005616698905297174,0.004732157860139203
9.445439785451788,0.69,2.0,38.0,-0.004393625792810932,0.0034472787108042685,-0.008695835294159487,0.006639619801082579
9.445439785451788,0.75,2.0,28.0,-0.006731960105646557,0.0059546883610053555,-0.013749276486890215,0.011215142893677948
9.445439785451788,0.81,2.0,19.0,-0.0084105512578936,0.00872703110838199,-0.01663286635481319,0.017283192648802632
9.445439785451788,0.87,2.0,19.0,-0.004411626902286014,0.0069305367522079185,-0.007898942681316759,0.015173390362367093
9.445439785451788,0.93,2.0,17.0,-0.003224309340775785,0.0029187166240494476,-0.006539569532212323,0.005521320780239908
9.445439785451788,0.99,2.0,26.0,-0.0028492905799276922,0.0029788095191925572,-0.005564440066330299,0.005952511369739936
9.445439785451788,1.05,2.0,7.0,-0.0056953543439994805,0.0035198133817047716,-0.01213567475267027,0.00631121576730678
11.999999999999996,0.21,2.0,7.0,-0.0019346268163512464,0.0017839648119979054,-0.0038227137447623565,0.0032730312574685673
11.999999999999996,0.27,2.0,31.0,-0.0018232827200145483,0.002020480317096868,-0.0036413258652726443,0.003972190502073299
11.999999999999996,0.33,2.0,48.0,-0.0018753043065114319,0.0019400241905020723,-0.0035930789260346964,0.0037752945903627715
11.999999999999996,0.39,2.0,52.0,-0.0018751444353251327,0.0021670908843753546,-0.00367963161290293,0.004151087444828473
11.999999999999996,0.45,2.0,65.0,-0.001700912743900526,0.0017280441854793302,-0.003314778706127659,0.0034626105811321815
11.999999999999996,0.51,2.0,55.0,-0.001988092399312199,0.0021296382604329062,-0.003936882768566271,0.004177340824179565
11.999999999999996,0.57,2.0,52.0,-0.0026140373918900365,0.0024600189587851333,-0.0052926613639718316,0.004842589336006687
11.999999999999996,0.63,2.0,34.0,-0.004990342791447498,0.004341260688271071,-0.01087007883927432,0.007766603948535864
11.999999999999996,0.69,2.0,33.0,-0.00786027408685691,0.006870932981893088,-0.016357327727191402,0.013377661210872685
11.999999999999996,0.75,2.0,29.0,-0.009524734967989874,0.008608987529638937,-0.020459951196154375,0.015382579275846466
11.999999999999996,0.81,2.0,16.0,-0.015680031710574846,0.011405307217491407,-0.03191759796249166,0.021854256862028763
11.999999999999996,0.87,2.0,18.0,-0.010535697619782059,0.01673518366104664,-0.019317901161946066,0.03447412223423136
11.999999999999996,0.93,2.0,17.0,-0.002937715683659949,0.0030884100965227496,-0.005602525974953657,0.0064101564714172145
11.999999999999996,0.99,2.0,26.0,-0.0023872488885708504,0.0016686209524853573,-0.004861681661586142,0.0031906215050184
11.999999999999996,1.05,2.0,17.0,-0.0032547376351653675,0.0034566477891824067,-0.00611421742403778,0.007095987892200179
0.1000000000000116,0.27,3.0,20.0,-2.079474624275968e-05,2.0390455891385857e-05,-4.224231980069906e-05,3.753505793343231e-05
0.1000000000000116,0.33,3.0,19.0,-1.3031141240899259e-05,1.3918226769443712e-05,-2.5817998900295108e-05,2.709383413607423e-05
0.1000000000000116,0.39,3.0,42.0,-9.34680651018517e-06,8.60058714856194e-06,-1.7846922073830038e-05,1.7155453405247992e-05
0.1000000000000116,0.45,3.0,40.0,-1.0308062174612171e-05,8.736653610196118e-06,-2.184786833586016e-05,1.5818078341434783e-05
0.1000000000000116,0.51,3.0,50.0,-7.90189352463902e-06,6.408325709425612e-06,-1.550782545309791e-05,1.2812658464665917e-05
0.1000000000000116,0.57,3.0,48.0,-5.502340674614292e-06,5.018836454500709e-06,-1.0971690299313418e-05,9.712860711460371e-06
0.1000000000000116,0.63,3.0,49.0,-4.186754521822027e-06,3.929342202657204e-06,-8.348012628418338e-06,7.716690630211835e-06
0.1000000000000116,0.69,3.0,46.0,-7.706378850123648e-06,1.3240285906951538e-05,-1.385571955428747e-05,2.884759767667703e-05
0.1000000000000116,0.75,3.0,49.0,-9.231056772296987e-06,1.3745022732698915e-05,-1.6336752486089218e-05,2.956412425919597e-05
0.1000000000000116,0.81,3.0,43.0,-1.6251343050557573e-05,1.905017312331873e-05,-2.9938582049231566e-05,3.8765378948431146e-05
0.1000000000000116,0.87,3.0,26.0,-2.6650385870507632e-05,2.2900414792858634e-05,-5.271092792874539e-05,4.536092912529134e-05
0.1000000000000116,0.93,3.0,34.0,-4.019990977120329e-07,3.8341987743980974e-07,-7.620926120137783e-07,7.829737929355849e-07
0.1000000000000116,0.99,3.0,33.0,-5.095654944081169e-07,4.5318227121898186e-07,-1.0786920160057554e-06,8.117080171831047e-07
0.127045434332047,0.27,3.0,20.0,-2.96808956243739e-05,2.6226714044533807e-05,-5.75744266187809e-05,5.181733857675699e-05
0.127045434332047,0.33,3.0,19.0,-1.6852088528641778e-05,1.8582131407267388e-05,-3.471026515382339e-05,3.5731607270944834e-05
0.127045434332047,0.39,3.0,42.0,-1.2132407629312374e-05,1.1773305287820723e-05,-2.578714757626738e-05,2.2241957196702454e-05
0.127045434332047,0.45,3.0,40.0,-1.3592707089592735e-05,1.142456534837991e-05,-2.8984654009738736e-05,2.1575938952776637e-05
0.127045434332047,0.51,3.0,49.0,-1.0448355079388304e-05,8.95475393772665e-06,-2.1927107152500382e-05,1.718803524651289e-05
0.127045434332047,0.57,3.0,49.0,-7.53698135256325e-06,6.302384852816006e-06,-1.4409891438361398e-05,1.2694842990274617e-05
0.127045434332047,0.63,3.0,49.0,-4.957519933897089e-06,4.835940011968071e-06,-1.022022994316347e-05,9.16511075698737e-06
0.127045434332047,0.69,3.0,46.0,-8.12136091408309e-06,1.3444315483725785e-05,-1.4792490517122324e-05,3.0009337608214487e-05
0.127045434332047,0.75,3.0,49.0,-9.736258985439642e-06,1.349465628315497e-05,-1.7430642686239196e-05,2.9952772274938576e-05
0.127045434332047,0.81,3.0,43.0,-1.6540597342820682e-05,2.004757139359353e-05,-3.1932581066044875e-05,3.988918984784976e-05
0.127045434332047,0.87,3.0,26.0,-3.1027611474609566e-05,2.364227937410444e-05,-5.5990509350106625e-05,4.637278395999959e-05
0.127045434332047,0.93,3.0,34.0,-5.491645056420492e-07,5.27854940671159e-07,-1.1437644371797989e-06,1.074125563318434e-06
0.127045434332047,0.99,3.0,33.0,-7.371385432090138e-07,5.555506461939915e-07,-1.4769865332888947e-06,1.0818647415644554e-06
0.1614054238461627,0.27,3.0,20.0,-4.0429154559748154e-05,4.1253863547789394e-05,-8.594993777573399e-05,7.557429558558322e-05
0.1614054238461627,0.33,3.0,19.0,-2.5970833203241628e-05,2.6269730837574085e-05,-5.148035993299585e-05,5.331542720405763e-05
0.1614054238461627,0.39,3.0,42.0,-1.867328848127827e-05,1.7068143128394983e-05,-3.655425089255925e-05,3.323793182799961e-05
0.1614054238461627,0.45,3.0,40.0,-1.9830963440025816e-05,1.6282549086631443e-05,-4.297221147024004e-05,3.0843503648225206e-05
0.1614054238461627,0.51,3.0,49.0,-1.6404907029423186e-05,1.3083159410886972e-05,-3.34881263352621e-05,2.4501777637209456e-05
0.1614054238461627,0.57,3.0,49.0,-1.0481117999018075e-05,9.294524022605168e-06,-2.0831147032141654e-05,1.8451347291100368e-05
0.1614054238461627,0.63,3.0,49.0,-7.162418334246973e-06,6.295991562986478e-06,-1.4481019534905771e-05,1.244726906891905e-05
0.1614054238461627,0.69,3.0,46.0,-8.667183432895355e-06,1.338602275356151e-05,-1.567026731863405e-05,2.82021928476093e-05
0.1614054238461627,0.75,3.0,49.0,-1.0023520509714275e-05,1.563623630831575e-05,-1.852206750376701e-05,3.152615807868119e-05
0.1614054238461627,0.81,3.0,42.0,-1.7433560408302135e-05,2.122753730980195e-05,-3.168341335065797e-05,4.336881214632489e-05
0.1614054238461627,0.87,3.0,27.0,-2.8934550014632554e-05,2.5137599093066097e-05,-5.800178460382069e-05,5.389400541027822e-05
0.1614054238461627,0.93,3.0,34.0,-7.923367879922947e-07,6.968353914907986e-07,-1.7000147910134257e-06,1.3361960542746302e-06
0.1614054238461627,0.99,3.0,33.0,-6.25890731451474e-07,4.991228001680842e-07,-1.2706669533081839e-06,9.782680936388407e-07
0.2050582217609531,0.27,3.0,20.0,-6.990057884904664e-05,6.695384481929926e-05,-0.00013858100300413506,0.00012396594678578475
0.2050582217609531,0.33,3.0,19.0,-4.5936204036035336e-05,4.450743964280129e-05,-8.655486043489294e-05,8.818583545170376e-05
0.2050582217609531,0.39,3.0,43.0,-3.270302503930936e-05,2.9289770564597824e-05,-6.521629216326439e-05,5.6734600555380093e-05
0.2050582217609531,0.45,3.0,39.0,-3.497600594938154e-05,2.70464310597499e-05,-7.124795306193409e-05,5.0253569589842646e-05
0.2050582217609531,0.51,3.0,49.0,-2.7008780606885734e-05,2.1993300346567937e-05,-5.5671279988377877e-05,4.262680130764287e-05
0.2050582217609531,0.57,3.0,49.0,-1.8015784922288668e-05,1.5687649191459756e-05,-3.661058275592179e-05,2.9748956694128927e-05
0.2050582217609531,0.63,3.0,49.0,-1.1676865203970193e-05,1.0359032114072766e-05,-2.2804361400742503e-05,1.9992678163267304e-05
0.2050582217609531,0.69,3.0,46.0,-1.0866050987191783e-05,1.5847666496807105e-05,-2.0484322719851343e-05,3.385759360483218e-05
0.2050582217609531,0.75,3.0,49.0,-1.3068028460080109e-05,1.713723479181599e-05,-2.268494471439e-05,3.694472466865074e-05
0.2050582217609531,0.81,3.0,41.0,-1.9418069285020927e-05,2.369653412038165e-05,-3.586808354385479e-05,4.961551500714108e-05
0.2050582217609531,0.87,3.0,27.0,-3.49930763794438e-05,2.9362589068840362e-05,-6.558087993515582e-05,6.1927428955666e-05
0.2050582217609531,0.93,3.0,35.0,-1.376235600185294e-06,1.3370651354017394e-06,-2.8811286529942778e-06,2.504490569585164e-06
0.2050582217609531,0.99,3.0,33.0,-4.246258402499483e-07,4.34047190245762e-07,-8.344585307737129e-07,8.87930184419591e-07
0.2605171084697753,0.27,3.0,20.0,-0.00012395946780321957,0.00011499573188478241,-0.00024234165731711502,0.00021801892008917255
0.2605171084697753,0.33,3.0,19.0,-8.163110185054721e-05,8.526842902522736e-05,-0.00015910536067516792,0.00016565437776045573
0.2605171084697753,0.39,3.0,43.0,-6.096800000194289e-05,5.3353383300114124e-05,-0.00011905165968429049,0.00011057557902218685
0.2605171084697753,0.45,3.0,39.0,-6.30448828425417e-05,5.132326143770528e-05,-0.00012885754674796354,9.684446345897715e-05
0.2605171084697753,0.51,3.0,49.0,-5.0370515910088556e-05,4.1612692656730957e-05,-0.00010411826172009524,7.65226603990734e-05
0.2605171084697753,0.57,3.0,49.0,-3.2138131630108136e-05,2.9732288690603387e-05,-6.733879566277389e-05,5.636412623025443e-05
0.2605171084697753,0.63,3.0,49.0,-2.010095081194545e-05,1.888576263481081e-05,-4.2444211436733684e-05,3.456154339591653e-05
0.2605171084697753,0.69,3.0,46.0,-1.6780988558249015e-05,2.3502944207596837e-05,-3.131265615566567e-05,4.8544148183496094e-05
0.2605171084697753,0.75,3.0,49.0,-1.9296477354971282e-05,2.575626208303288e-05,-3.553779507568825e-05,5.650305262327395e-05
0.2605171084697753,0.81,3.0,41.0,-2.8254487963743015e-05,3.399124587042045e-05,-5.2309069255918935e-05,7.081487437112313e-05
0.2605171084697753,0.87,3.0,25.0,-5.330533811511299e-05,4.4697771413230036e-05,-0.00010323110595404431,8.972635937384667e-05
0.2605171084697753,0.93,3.0,37.0,-2.879936580431787e-06,2.512061198767615e-06,-5.857405949914729e-06,4.765511627759914e-06
0.2605171084697753,0.99,3.0,33.0,-9.615591656872995e-07,8.586242095913524e-07,-1.8176098311348838e-06,1.6829626057621664e-06
0.3309750919646893,0.27,3.0,20.0,-0.0001939777968257122,0.00018486773361721002,-0.0004142547598007015,0.00035311559967467475
0.3309750919646893,0.33,3.0,19.0,-0.0001512033855377278,0.0001469603149621293,-0.0002942368368117448,0.0002872108444210482
0.3309750919646893,0.39,3.0,43.0,-0.00010327967422945434,9.449951417406376e-05,-0.00020896787751017122,0.0001823643618034898
0.3309750919646893,0.45,3.0,39.0,-0.00011289166008385325,8.817180667836344e-05,-0.0002433004659632732,0.00016401701268059548
0.3309750919646893,0.51,3.0,49.0,-8.928921085254092e-05,7.246493386711056e-05,-0.0001870669938535489,0.00013470407110259018
0.3309750919646893,0.57,3.0,49.0,-5.657921675151506e-05,5.1535941617460416e-05,-0.00011783477858843776,9.68390533561813e-05
0.3309750919646893,0.63,3.0,49.0,-3.5538797891601095e-05,3.235516214924173e-05,-7.647465608630737e-05,6.0130113161393594e-05
0.3309750919646893,0.69,3.0,46.0,-2.4528616994673827e-05,3.219400801701006e-05,-4.771555588778245e-05,6.695156445358339e-05
0.3309750919646893,0.75,3.0,50.0,-2.870663024671173e-05,3.391613061909907e-05,-5.354107354652027e-05,7.26008968790944e-05
0.3309750919646893,0.81,3.0,40.0,-3.820179811461763e-05,4.9266157972679147e-05,-7.150515111838712e-05,9.938539491058545e-05
0.3309750919646893,0.87,3.0,24.0,-6.769846600592147e-05,6.632557427279182e-05,-0.0001429376771998628,0.00012180227975538308
0.3309750919646893,0.93,3.0,38.0,-5.39171439133735e-06,4.318285342428645e-06,-1.1012842828106595e-05,8.45470765513946e-06
0.3309750919646893,0.99,3.0,33.0,-1.645323094267296e-06,1.4468100558444211e-06,-3.2724941361648643e-06,2.887396106056287e-06
0.4204887431174244,0.27,3.0,20.0,-0.000318531819956702,0.0003084853113226586,-0.000660150808799769,0.0005744293673675301
0.4204887431174244,0.33,3.0,19.0,-0.0002698391508586204,0.0002802726065147445,-0.000530419685487429,0.0005507099487950176
0.4204887431174244,0.39,3.0,42.0,-0.00018416852610062928,0.0001558410174535409,-0.0003584597533665522,0.0003181205615133161
0.4204887431174244,0.45,3.0,40.0,-0.00018645520874899135,0.0001495142639394184,-0.0003875568786643739,0.00028018549845269916
0.4204887431174244,0.51,3.0,50.0,-0.00014978867703284183,0.00011915068123459702,-0.00031256513759105335,0.00022273755881700987
0.4204887431174244,0.57,3.0,49.0,-0.0001026674395944308,8.566710013376543e-05,-0.000204665730447776,0.00017220762970047185
0.4204887431174244,0.63,3.0,48.0,-6.324405146039726e-05,5.503359509943747e-05,-0.00012887550605440596,0.00010479862880591716
0.4204887431174244,0.69,3.0,46.0,-3.7370692880799424e-05,4.409168854810834e-05,-7.57488326043353e-05,8.46900087651592e-05
0.4204887431174244,0.75,3.0,50.0,-4.1189599175746347e-05,4.909129527153933e-05,-8.235945282457031e-05,9.859319538817386e-05
0.4204887431174244,0.81,3.0,39.0,-5.3308052549604633e-05,6.296217019429075e-05,-0.00010102261352608487,0.00013492556939658678
0.4204887431174244,0.87,3.0,23.0,-8.928936117509816e-05,8.774378810312432e-05,-0.00018757865548266162,0.00017685080234316634
0.4204887431174244,0.93,3.0,40.0,-9.270927910881735e-06,8.043713864102516e-06,-1.9031630186572195e-05,1.4985583195177055e-05
0.4204887431174244,0.99,3.0,33.0,-2.6928080457062448e-06,2.349841026281839e-06,-5.324764366273327e-06,4.499534125187191e-06
0.5342117500109385,0.27,3.0,20.0,-0.0005426931719705021,0.0004909500676987998,-0.0010348894772270886,0.0009605268905249041
0.5342117500109385,0.33,3.0,19.0,-0.0004982573353228587,0.0005057012358731302,-0.0009654452962113752,0.0010105168320224307
0.5342117500109385,0.39,3.0,42.0,-0.00031085273379779355,0.0002682351015987781,-0.0005851255824589962,0.000545102775493855
0.5342117500109385,0.45,3.0,39.0,-0.0003065542163679964,0.00025565625015397516,-0.00065163406873285,0.00047398322646181136
0.5342117500109385,0.51,3.0,51.0,-0.00024927127844510933,0.00019488513604314894,-0.0004954735270946633,0.0003806538007007523
0.5342117500109385,0.57,3.0,50.0,-0.00016322786961365368,0.0001481913922667053,-0.0003306315119768757,0.0002729912767263296
0.5342117500109385,0.63,3.0,46.0,-0.00010780125417148543,9.404844248679129e-05,-0.00021615870898259847,0.00017660205588369132
0.5342117500109385,0.69,3.0,47.0,-5.6870471731590716e-05,5.186382799116159e-05,-0.00011053714658719777,0.0001001148266870462
0.5342117500109385,0.75,3.0,49.0,-6.596836729555271e-05,7.301797724971118e-05,-0.0001337430087904393,0.0001432114359380605
0.5342117500109385,0.81,3.0,39.0,-6.459188783821501e-05,8.018484651087858e-05,-0.00012259418141118795,0.0001694396121726406
0.5342117500109385,0.87,3.0,24.0,-0.00012414147786559662,0.00010933080439241486,-0.00023991305686230094,0.00023456918335847444
0.5342117500109385,0.93,3.0,39.0,-1.5372369067021188e-05,1.518661003338511e-05,-3.249495770307129e-05,2.7588046006566013e-05
0.5342117500109385,0.99,3.0,34.0,-4.156702651172744e-06,3.8106388901386155e-06,-8.294483422754805e-06,7.2596027166739265e-06
0.6786916380542937,0.27,3.0,21.0,-0.0007681315107058308,0.0007497051779584452,-0.0015109422988010583,0.0014647960511625254
0.6786916380542937,0.33,3.0,18.0,-0.0008520096420179966,0.0009386595642346922,-0.0016651919305823001,0.0017356175597022221
0.6786916380542937,0.39,3.0,42.0,-0.00048405100128633914,0.0004428616400938032,-0.0009965157234723644,0.0008367804749591234
0.6786916380542937,0.45,3.0,40.0,-0.0004869171821424539,0.0004295584915476405,-0.0010100568017758476,0.0007725623744206826
0.6786916380542937,0.51,3.0,49.0,-0.0004293613428121775,0.0003244976098250151,-0.000828235339412888,0.0006387238595774604
0.6786916380542937,0.57,3.0,51.0,-0.00026589786510286507,0.00023801696402650136,-0.0005408907417725362,0.00045585046040945714
0.6786916380542937,0.63,3.0,45.0,-0.00017299908218411535,0.00015033668550090966,-0.0003584306695671582,0.0002929639890429487
0.6786916380542937,0.69,3.0,47.0,-0.00010952975510970979,8.239610778809148e-05,-0.00022700950214866482,0.00016093351115797807
0.6786916380542937,0.75,3.0,49.0,-9.382418485976239e-05,9.296653894481615e-05,-0.00019506511253367974,0.00017660232365063858
0.6786916380542937,0.81,3.0,38.0,-9.370732349951545e-05,0.00010769744082090728,-0.00017231222875342274,0.00023884684095637279
0.6786916380542937,0.87,3.0,24.0,-0.00016137329841863982,0.00015742971943543814,-0.00030425929416818046,0.00031969176683076576
0.6786916380542937,0.93,3.0,41.0,-2.6410025740654355e-05,2.3254249686796454e-05,-5.609581608910277e-05,4.197775361805913e-05
0.6786916380542937,0.99,3.0,34.0,-7.333088525077112e-06,6.553764788380468e-06,-1.5384702604185973e-05,1.1828577366233956e-05
0.862246739341482,0.27,3.0,21.0,-0.0011477035931981405,0.0011284043431016735,-0.0022534085793001596,0.0021897367379631566
0.862246739341482,0.33,3.0,18.0,-0.001191492137661125,0.0013951571783971516,-0.0024014754397919187,0.002760440965855034
0.862246739341482,0.39,3.0,42.0,-0.0007359376952630978,0.0007051626852944405,-0.0014790122718328484,0.0013446910986128376
0.862246739341482,0.45,3.0,40.0,-0.0007799955979710117,0.0007399433684001305,-0.0016789844171575885,0.0013437558469764754
0.862246739341482,0.51,3.0,49.0,-0.0006663261792156496,0.0005408052579772563,-0.0014220058552606944,0.0009954247483183985
0.862246739341482,0.57,3.0,52.0,-0.0004267088571746587,0.00036873305034579215,-0.0008548224219605495,0.0007308026875359214
0.862246739341482,0.63,3.0,43.0,-0.0003534638656959764,0.00029851699660759503,-0.0007580894220695671,0.0005551119952147954
0.862246739341482,0.69,3.0,46.0,-0.00017316009470204604,0.00013847391653591578,-0.0003651642234161625,0.00025507104439393335
0.862246739341482,0.75,3.0,51.0,-0.0001486843508792838,0.0001315432686585545,-0.0002918209652066024,0.0002692496425737138
0.862246739341482,0.81,3.0,38.0,-0.0001289333693072204,0.00015242847632221295,-0.00024529512377383176,0.00033368164204800553
0.862246739341482,0.87,3.0,24.0,-0.0002273022029655003,0.00021950875885485822,-0.00042555367498879225,0.00043336487345354023
0.862246739341482,0.93,3.0,39.0,-4.7672704387668894e-05,3.6269901846250695e-05,-9.776459919808553e-05,6.962133024089485e-05
0.862246739341482,0.99,3.0,36.0,-3.6575567549352256e-05,1.909988578575617e-05,-8.550894153932469e-05,3.1156977325379355e-05
1.095445115010326,0.27,3.0,20.0,-0.001766914585845053,0.0016981251870049092,-0.0034317198393505003,0.003343566055911692
1.095445115010326,0.33,3.0,18.0,-0.0017455717641243994,0.0019345808714184072,-0.0034648213754537266,0.00357524262602907
1.095445115010326,0.39,3.0,41.0,-0.0011449503382945146,0.0011146288177398952,-0.0022859234508937863,0.002135582900445738
1.095445115010326,0.45,3.0,42.0,-0.0012611902356155003,0.0011097012945928996,-0.0025747528372830424,0.0021537588807226298
1.095445115010326,0.51,3.0,47.0,-0.0008493280074533219,0.0007365490862196019,-0.0016370613584403334,0.0014383747819024506
1.095445115010326,0.57,3.0,53.0,-0.0009473140452012205,0.0007498688228210951,-0.0019360118095960637,0.001397528256361913
1.095445115010326,0.63,3.0,44.0,-0.0005965181502928362,0.000515489345616665,-0.0012042026474090417,0.0009794780487800726
1.095445115010326,0.69,3.0,45.0,-0.0003005609067128595,0.0002340404887255289,-0.0006040364447691285,0.0004403675231105138
1.095445115010326,0.75,3.0,52.0,-0.0002397223888561897,0.00021529461569832342,-0.0004870732261488173,0.00040032122548813633
1.095445115010326,0.81,3.0,37.0,-0.00019653213461928072,0.00023069248050020343,-0.00037465592832644696,0.00045889174059953976
1.095445115010326,0.87,3.0,24.0,-0.0002790098557137226,0.0003149729398921755,-0.0005598979907522285,0.0005801983221821194
1.095445115010326,0.93,3.0,39.0,-8.031010977717475e-05,5.65508280441918e-05,-0.0001661960809825795,0.00010974357088641371
1.095445115010326,0.99,3.0,37.0,-5.7430422575235475e-05,3.3753556690365104e-05,-0.00013431399346962156,5.744822873414448e-05
1.3917130042341828,0.27,3.0,20.0,-0.0021985868676596336,0.002200902767617115,-0.004345999744589027,0.004236187586737633
1.3917130042341828,0.33,3.0,18.0,-0.0024368044925972233,0.0023549666581532337,-0.004500346114652402,0.004799720314712257
1.3917130042341828,0.39,3.0,41.0,-0.0017177318357310132,0.0014953557106268838,-0.0033521976386562775,0.002930101311789623
1.3917130042341828,0.45,3.0,42.0,-0.0017558301471420335,0.0015747184074220877,-0.0036036795592757328,0.0029961836150491548
1.3917130042341828,0.51,3.0,45.0,-0.001339303089084177,0.0011807450035892174,-0.002816293183789123,0.0022736676803076367
1.3917130042341828,0.57,3.0,55.0,-0.001343582196473582,0.0011744685024571739,-0.0028218833980928433,0.0020528881871530523
1.3917130042341828,0.63,3.0,45.0,-0.0009563802471401555,0.0007737515975683381,-0.0019113615547421935,0.0014808672387813
1.3917130042341828,0.69,3.0,44.0,-0.00048080235358279223,0.0003755280463292453,-0.0010118589074028879,0.000689267604542846
1.3917130042341828,0.75,3.0,53.0,-0.0003887771170495739,0.00030891525026144123,-0.0007674501665185025,0.0005850683247556949
1.3917130042341828,0.81,3.0,36.0,-0.00031643665903632304,0.0003102500546203754,-0.0005757381243208173,0.0006564807112299568
1.3917130042341828,0.87,3.0,24.0,-0.0003638390488911596,0.00037302722488666247,-0.000685375036746828,0.0007516843995752582
1.3917130042341828,0.93,3.0,38.0,-0.00014612174998059228,0.00011421065839250503,-0.0003023139059871476,0.00021530133236063553
1.3917130042341828,0.99,3.0,37.0,-0.00010664244048051877,6.186243163582731e-05,-0.00023907711573498955,0.00010836402500024183
1.768107830884983,0.27,3.0,18.0,-0.00224653586948987,0.002370003153860273,-0.004295301695977209,0.00479788502558305
1.768107830884983,0.33,3.0,21.0,-0.0023658886030505366,0.0024369642466149097,-0.0046603644335146245,0.005225451681699306
1.768107830884983,0.39,3.0,38.0,-0.0021434960333464696,0.002062715371695348,-0.004351298875797487,0.003933291059271256
