k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
2.8538219384978776,0.63,0.5,41.0,-0.0012925730005592204,0.0014696815517537332,-0.002501084008739794,0.0029611714088705874
2.8538219384978776,0.69,0.5,57.0,-0.0008343058632729151,0.0008219449323187907,-0.0016466605865671164,0.0015643603356999948
2.8538219384978776,0.75,0.5,107.0,-0.0007660521363321198,0.0007260718549956393,-0.0014780204430026116,0.0014634714754523485
2.8538219384978776,0.81,0.5,29.0,-0.0014110779626778345,0.0010751100963023322,-0.0028676992697710614,0.002027549808617546
3.625650476828127,0.21,0.5,16.0,-0.00195820316691873,0.0020347250669011754,-0.003716406101050722,0.004151772050666181
3.625650476828127,0.27,0.5,31.0,-0.0018970873246969327,0.001773619664809138,-0.0037094641627655337,0.003614341095873376
3.625650476828127,0.33,0.5,42.0,-0.0015570605907983019,0.0014170621982505902,-0.0032183309558739014,0.0027107524325476425
3.625650476828127,0.39,0.5,43.0,-0.0014231194254582598,0.0013244215150613411,-0.002762259298826923,0.00265287980897311
3.625650476828127,0.45,0.5,55.0,-0.0011676737473755928,0.001080578460698533,-0.0022773114674026957,0.0021804622915278246
3.625650476828127,0.51,0.5,44.0,-0.000983434896287941,0.0008118953951106396,-0.00200010178310702,0.0016215669320944481
3.625650476828127,0.57,0.5,42.0,-0.0012607775948516033,0.0012817762350481054,-0.002525219532942127,0.0025779163267015508
3.625650476828127,0.63,0.5,47.0,-0.001168588303445038,0.0012670477484628723,-0.002148372225656152,0.002667340905342618
3.625650476828127,0.69,0.5,59.0,-0.00092558165953733,0.0009275406730749745,-0.0017307241124685175,0.0017761641220690688
3.625650476828127,0.75,0.5,99.0,-0.0008496412952634163,0.0008102455463368561,-0.0016164638467481927,0.0016169125409237416
3.625650476828127,0.81,0.5,18.0,-0.0017037961442628485,0.001534018237284379,-0.0033850076321620725,0.00285842261115451
4.60622339564853,0.15,0.5,5.0,-0.005514596431252318,0.0033668384248406458,-0.010646607928365626,0.0067564274800423485
4.60622339564853,0.21,0.5,16.0,-0.0018577198769980498,0.0019944093329939618,-0.0034789394211821294,0.00402977225328978
4.60622339564853,0.27,0.5,29.0,-0.001675425022355271,0.0017856769582037441,-0.00340480793622485,0.0034566582923285212
4.60622339564853,0.33,0.5,51.0,-0.0012905401012478681,0.001300444221508181,-0.002551336322266623,0.0025717540800579866
4.60622339564853,0.39,0.5,47.0,-0.0012254580501813584,0.00116801285601056,-0.002480465707831439,0.002247193415566765
4.60622339564853,0.45,0.5,52.0,-0.001099658535379914,0.0011154820774150142,-0.002206861544510824,0.002206091772212467
4.60622339564853,0.51,0.5,52.0,-0.0010207115229025922,0.001000440055739455,-0.002022995369457636,0.001924261391759406
4.60622339564853,0.57,0.5,34.0,-0.00151171526490361,0.00190594420009416,-0.002905954881829815,0.0036566579138399957
4.60622339564853,0.63,0.5,57.0,-0.001452280707680154,0.0015146558696217606,-0.002821866369434414,0.0029347165286983693
4.60622339564853,0.69,0.5,73.0,-0.0011638636702888477,0.001207312785924915,-0.002307902269278224,0.002320247097412472
4.60622339564853,0.75,0.5,72.0,-0.0012035925917717547,0.0011489824877318714,-0.0023252344741594155,0.002319742751914353
4.60622339564853,0.81,0.5,10.0,-0.002896857110118282,0.0032546361148214622,-0.005738260470180041,0.0062599884686238005
5.851996519306435,0.15,0.5,9.0,-0.0010717244428662255,0.0009798654314524897,-0.0021215474234263783,0.0018313674212574237
5.851996519306435,0.21,0.5,22.0,-0.002158533519982138,0.002213741111098483,-0.0042982619114502576,0.004278504368216054
5.851996519306435,0.27,0.5,42.0,-0.001716689431995651,0.0017808283377403317,-0.00347034367682049,0.003396400839377389
5.851996519306435,0.33,0.5,55.0,-0.0012296678147058755,0.001376666785441182,-0.0024882080234404206,0.002585621279658076
5.851996519306435,0.39,0.5,48.0,-0.0012421058258500332,0.001201438113878986,-0.0025124714562136646,0.002319068642842649
5.851996519306435,0.45,0.5,57.0,-0.0013598914116708964,0.0013236774285359015,-0.002628239182418497,0.002652071444852573
5.851996519306435,0.51,0.5,45.0,-0.0019043779621794766,0.0019165457399803185,-0.003924127258946892,0.003556897713384903
5.851996519306435,0.57,0.5,49.0,-0.0019320757757656537,0.0018141246474790433,-0.0037360579604342214,0.0035292099711911524
5.851996519306435,0.63,0.5,47.0,-0.0018609186991890355,0.0017794464020943579,-0.003984217812497356,0.0032003150523100873
5.851996519306435,0.69,0.5,76.0,-0.001626771456995826,0.0016317056035466877,-0.0033317241361931365,0.003116734773370841
5.851996519306435,0.75,0.5,41.0,-0.002518420777225035,0.0023682535244630245,-0.005044945099846737,0.004559298048287981
5.851996519306435,0.81,0.5,8.0,-0.004795187816475158,0.004152102597608532,-0.008997916620994653,0.00828318162828108
7.434694395049627,0.15,0.5,9.0,-0.00146267293828873,0.0015467116830327388,-0.0027416162320462387,0.0031547310990915115
7.434694395049627,0.21,0.5,25.0,-0.0017416751629843762,0.0016671801620557589,-0.0036285224302271464,0.0031420325903014513
7.434694395049627,0.27,0.5,46.0,-0.001943055650903879,0.0017230930976196992,-0.003492348984606935,0.0036638221115302366
7.434694395049627,0.33,0.5,57.0,-0.0016221402844160072,0.0017416545951042203,-0.003158430025399265,0.0035814066677575633
7.434694395049627,0.39,0.5,63.0,-0.0013019381902937127,0.0013198956873905537,-0.0025810177277020593,0.0025138857802764238
7.434694395049627,0.45,0.5,57.0,-0.002018320668785783,0.001867750875795517,-0.003965753171709741,0.00372865154528679
7.434694395049627,0.51,0.5,55.0,-0.0019906931935168323,0.001969156345742836,-0.0038357960932476204,0.0038562926225802203
7.434694395049627,0.57,0.5,37.0,-0.0028090802027201925,0.002724051343366956,-0.005736981849678766,0.0053176266472333405
7.434694395049627,0.63,0.5,60.0,-0.0019399759181769635,0.0020370723004217144,-0.003992789868040256,0.003938386844234831
7.434694395049627,0.69,0.5,59.0,-0.002903196380819296,0.0027085165262162726,-0.005598320948875036,0.005242413140951384
7.434694395049627,0.75,0.5,25.0,-0.003960466513182849,0.0035475274714167363,-0.008438007081036439,0.006584893678632205
7.434694395049627,0.81,0.5,5.0,-0.009347495929647209,0.00826342587216713,-0.017513249322036108,0.014333744523719183
9.445439785451788,0.15,0.5,12.0,-0.00148044308941712,0.001346237463110918,-0.003142784631909822,0.0024430630566025686
9.445439785451788,0.21,0.5,22.0,-0.001940311268092057,0.0018630901743737472,-0.003793147211810652,0.0037351982862792836
9.445439785451788,0.27,0.5,57.0,-0.0016695372291522642,0.0016918177982661361,-0.003449672885422128,0.0032413394756156443
9.445439785451788,0.33,0.5,67.0,-0.0014379815869389819,0.0014886991961758124,-0.0027666713998336623,0.0029542807390673356
9.445439785451788,0.39,0.5,60.0,-0.0020229162803685526,0.0017715665675339914,-0.003981751390751225,0.0034384171454564334
9.445439785451788,0.45,0.5,55.0,-0.002106545951121981,0.001961616401485675,-0.004201095204732491,0.0037511428785887567
9.445439785451788,0.51,0.5,53.0,-0.0024588069560978797,0.0023092385014456163,-0.004857405760126083,0.004421993917710233
9.445439785451788,0.57,0.5,46.0,-0.0030979113772864604,0.003236033502967221,-0.006488655298323697,0.006144433713454227
9.445439785451788,0.63,0.5,49.0,-0.0042768580609836605,0.0038415578346428165,-0.008679254300699567,0.007202475800964607
9.445439785451788,0.69,0.5,50.0,-0.0043846090128640235,0.004167528541054454,-0.008469554074436919,0.008036996363648984
9.445439785451788,0.75,0.5,19.0,-0.0065132206754798605,0.006375718608639917,-0.013052138961148043,0.012429875785140616
9.445439785451788,0.81,0.5,6.0,-0.009915864878639971,0.00925784659300688,-0.017974714942622965,0.01898377539661685
12.00000000000001,0.15,0.5,7.0,-0.004757231984428979,0.008014898990966855,-0.008107865136452596,0.017983551308111485
12.00000000000001,0.21,0.5,24.0,-0.00252346424718982,0.002609613294829274,-0.004798721213469868,0.005458325868260262
12.00000000000001,0.27,0.5,60.0,-0.0020085256302327385,0.0022489359869853837,-0.004129631661403302,0.004354674979336418
12.00000000000001,0.33,0.5,66.0,-0.002182815459447324,0.002282286605589862,-0.004177726000398423,0.00457687237247092
12.00000000000001,0.39,0.5,79.0,-0.002416391178547269,0.002457753999963287,-0.004637862962285548,0.0046526141970413765
12.00000000000001,0.45,0.5,64.0,-0.0031666591189687633,0.00312538219109141,-0.006260426848944622,0.006077603244864477
12.00000000000001,0.51,0.5,47.0,-0.004086108057031955,0.0037710483359558043,-0.008027844401714009,0.0073663709360003195
12.00000000000001,0.57,0.5,45.0,-0.004985676159151928,0.004301305820893811,-0.009658658762862319,0.008616289851914443
12.00000000000001,0.63,0.5,38.0,-0.007942009909328791,0.00653257560770265,-0.01604140747703898,0.01235439714802875
12.00000000000001,0.69,0.5,38.0,-0.009680787393770391,0.009662949265484303,-0.020118544521674515,0.01865197858238749
12.00000000000001,0.75,0.5,13.0,-0.011342134037321363,0.016148838941546995,-0.02043366847414196,0.0345394634315454
12.00000000000001,0.81,0.5,8.0,-0.005432901140982549,0.007359445046342539,-0.010088502363954366,0.015461179076818377
12.00000000000001,0.87,0.5,6.0,-0.017642068423673916,0.015507661793047045,-0.03484039930906858,0.02864138001539271
12.00000000000001,0.93,0.5,5.0,-0.005896703034052458,0.00531476889703093,-0.009351007671374801,0.010336325165868087
0.1000000000000085,0.21,1.0,10.0,-8.175214474085084e-05,8.408435802727474e-05,-0.00016205053562939645,0.0001540500899046003
0.1000000000000085,0.27,1.0,20.0,-6.74578358558649e-05,6.0357009900146246e-05,-0.00013662126878747087,0.0001076869377297112
0.1000000000000085,0.33,1.0,30.0,-6.024352514672389e-05,4.7600338523837466e-05,-0.00012413649151662466,9.108524898261855e-05
0.1000000000000085,0.39,1.0,47.0,-2.829244236012684e-05,2.438757931776217e-05,-5.649293322176679e-05,4.6287832483892726e-05
0.1000000000000085,0.45,1.0,41.0,-5.965837158586591e-05,7.109031756135032e-05,-0.00010877916922995169,0.0001589723624647347
0.1000000000000085,0.51,1.0,49.0,-6.672037151252677e-05,8.136231289247256e-05,-0.00011930640698775287,0.00017087899282109317
0.1000000000000085,0.57,1.0,38.0,-6.871859362970556e-05,9.25360064911615e-05,-0.00012587675464888594,0.00019150737161096376
0.1000000000000085,0.63,1.0,48.0,-7.307551100144723e-05,8.459092523906944e-05,-0.00014042655063011092,0.00016861133376378998
0.1000000000000085,0.69,1.0,55.0,-5.173236182342242e-05,6.5707619355636e-05,-9.61791168937532e-05,0.0001348426115319905
0.1000000000000085,0.75,1.0,94.0,-4.2968922605834645e-05,5.185687124618294e-05,-8.365481765068985e-05,0.00010392662793991443
0.1000000000000085,0.81,1.0,60.0,-7.536605992925945e-05,7.336675947644605e-05,-0.0001546033564246056,0.00013821432516105135
0.1000000000000085,0.87,1.0,5.0,-5.7712799299114494e-06,2.3429479365066844e-06,-1.0792318179486675e-05,5.7399275185776536e-06
0.1270454343320629,0.21,1.0,10.0,-0.00013121004556617823,0.00012464378480835824,-0.0002689692470767726,0.00023043477127023047
0.1270454343320629,0.27,1.0,20.0,-0.00010842983603189054,0.00010154306197830821,-0.00021797714684719408,0.00018819193656881305
0.1270454343320629,0.33,1.0,30.0,-8.342527124196524e-05,7.097289534476954e-05,-0.0001727782152677472,0.00013396668897543151
0.1270454343320629,0.39,1.0,47.0,-3.945658615686572e-05,3.257682922706371e-05,-7.75690500751092e-05,6.365830726441761e-05
0.1270454343320629,0.45,1.0,42.0,-6.457935540894016e-05,8.303947348558759e-05,-0.00012562164688242756,0.00016592373413073987
0.1270454343320629,0.51,1.0,48.0,-7.408150111926265e-05,9.300120938913637e-05,-0.00014326352514638417,0.00019313917548893165
0.1270454343320629,0.57,1.0,37.0,-7.646957748129437e-05,0.00010640117027141515,-0.00014149511350536616,0.0002179517889039779
0.1270454343320629,0.63,1.0,49.0,-7.93429468467206e-05,9.002085180256647e-05,-0.00014626915924382774,0.00018467760331936862
0.1270454343320629,0.69,1.0,56.0,-5.3346506780246633e-05,6.829749308573485e-05,-9.916585830061122e-05,0.00014017971681927696
0.1270454343320629,0.75,1.0,93.0,-4.408428118948541e-05,5.304506616121006e-05,-8.594027895302488e-05,0.00010761111471968918
0.1270454343320629,0.81,1.0,60.0,-7.597254328426127e-05,7.381859081107025e-05,-0.00015713233647970945,0.00014130860875958287
0.1270454343320629,0.87,1.0,5.0,-6.887151563494964e-06,3.029547363020402e-06,-1.2238764791261413e-05,6.497378042791258e-06
0.1614054238462024,0.21,1.0,11.0,-0.00019564340332023375,0.00017926355766621226,-0.0003899606318361151,0.0003442882953782891
0.1614054238462024,0.27,1.0,20.0,-0.00019020500162790307,0.00017330993345300528,-0.00037902197956908373,0.0003353474855402238
0.1614054238462024,0.33,1.0,31.0,-0.0001279665940467964,0.00010712955699179977,-0.0002600438625126652,0.00020377131088294252
0.1614054238462024,0.39,1.0,47.0,-5.866759676066164e-05,5.247413109307771e-05,-0.00012518711799968578,9.482260558938655e-05
0.1614054238462024,0.45,1.0,41.0,-8.958652954217287e-05,0.00010151265307694608,-0.00017010786775538633,0.0002058967894143583
0.1614054238462024,0.51,1.0,48.0,-9.375007564524251e-05,0.00011060222382291021,-0.0001812349644930178,0.0002282580007407626
0.1614054238462024,0.57,1.0,38.0,-9.045192653430465e-05,0.00012027041772474028,-0.0001675750667937352,0.0002522937710130377
0.1614054238462024,0.63,1.0,48.0,-9.311130202286112e-05,0.00010997371766972563,-0.00017798511167890584,0.00021908468823571053
0.1614054238462024,0.69,1.0,56.0,-5.826917742370823e-05,7.720725080682364e-05,-0.00011010347345931586,0.00015623857179985324
0.1614054238462024,0.75,1.0,93.0,-4.803973662222947e-05,5.6977538844466985e-05,-9.20862207244902e-05,0.00011695813519733399
0.1614054238462024,0.81,1.0,60.0,-8.124997324234462e-05,7.447421542467328e-05,-0.00015604395200721934,0.0001487278057638133
0.1614054238462024,0.87,1.0,5.0,-8.262387685986627e-06,5.736514916065982e-06,-2.047721409721425e-05,7.520517549997063e-06
0.2050582217609077,0.21,1.0,12.0,-0.0002994901190261664,0.00026439134445020143,-0.0005808437265089797,0.000509172823522526
0.2050582217609077,0.27,1.0,20.0,-0.0003037551041437512,0.00031393756795041286,-0.0006580486310876048,0.0005606325082172935
0.2050582217609077,0.33,1.0,32.0,-0.0002154335957034992,0.00019416441568051478,-0.00042550633147525374,0.0003650153307800553
0.2050582217609077,0.39,1.0,47.0,-0.00010502424729917424,9.049439476340091e-05,-0.0002239542923527743,0.000176913531740599
0.2050582217609077,0.45,1.0,39.0,-0.00013213381323026274,0.00015038978016505695,-0.00025353744558278814,0.0002930973886349501
0.2050582217609077,0.51,1.0,50.0,-0.00012928108302535262,0.00015617424199755684,-0.00024178077759902944,0.00030988746537559945
0.2050582217609077,0.57,1.0,36.0,-0.0001242238387393112,0.0001616708783126364,-0.0002351278219493011,0.0003443223233252294
0.2050582217609077,0.63,1.0,52.0,-0.00012549000370420068,0.00013000707082942673,-0.00022951307318784203,0.00028436744338201426
0.2050582217609077,0.69,1.0,53.0,-6.981238675062308e-05,9.008745882788861e-05,-0.0001282924763763512,0.00019058410816409345
0.2050582217609077,0.75,1.0,90.0,-5.655239871730138e-05,6.737992645584949e-05,-0.00010811367233812942,0.00013695229347892413
0.2050582217609077,0.81,1.0,62.0,-8.963974213516898e-05,8.818128205558862e-05,-0.00018203782114860397,0.00016054631282495297
0.2050582217609077,0.87,1.0,5.0,-2.2294621451246542e-05,1.38808110219379e-05,-5.022678018478115e-05,1.9224359805658464e-05
0.2605171084697463,0.21,1.0,12.0,-0.0005046077614493821,0.00044449869034093577,-0.0009825093795062258,0.0008382512530271144
0.2605171084697463,0.27,1.0,20.0,-0.000550808893121775,0.0004998749931411177,-0.0011044949070446424,0.0009561352419869156
0.2605171084697463,0.33,1.0,33.0,-0.00036480489221948524,0.00030406878415402655,-0.0007217046700231896,0.0005982197752373771
0.2605171084697463,0.39,1.0,47.0,-0.00017130018033912296,0.00016175245318019363,-0.0003581874273482135,0.00029179839664383395
0.2605171084697463,0.45,1.0,40.0,-0.0002009353783363448,0.00019631775357354194,-0.0003884183506420002,0.0004048346253275784
0.2605171084697463,0.51,1.0,51.0,-0.00017734740967661195,0.00019987339301031978,-0.000329004603692544,0.00041790135325043767
0.2605171084697463,0.57,1.0,34.0,-0.0001974780569028167,0.00023707244838130635,-0.00035163835491759497,0.0005096859105901494
0.2605171084697463,0.63,1.0,51.0,-0.0001692584719690593,0.00017739467591774836,-0.0003103864231961576,0.0003650347602779666
0.2605171084697463,0.69,1.0,55.0,-8.70607318073408e-05,0.00011527544214036985,-0.00016129407040554796,0.0002445348248753984
0.2605171084697463,0.75,1.0,88.0,-7.559781129082144e-05,8.140330018057759e-05,-0.00013618469143101327,0.00017186697182572055
0.2605171084697463,0.81,1.0,62.0,-0.0001074933445982254,0.00010510092177948786,-0.00021936183170772082,0.00019699274219535213
0.2605171084697463,0.87,1.0,5.0,-3.114352039319543e-05,2.3610012346208988e-05,-8.219251466461416e-05,3.114352039319526e-05
0.3309750919646957,0.21,1.0,12.0,-0.0008559725555128327,0.0007068319659212962,-0.0016755638781930894,0.0013519406240076297
0.3309750919646957,0.27,1.0,23.0,-0.0008188145865863709,0.0007307965198982693,-0.0015811109283765232,0.0014606458213610072
0.3309750919646957,0.33,1.0,31.0,-0.0006016802271851388,0.0005139920440837058,-0.001169180799852391,0.0009911778058540495
0.3309750919646957,0.39,1.0,46.0,-0.0002829348601757741,0.00026563109111114587,-0.0005871508552683994,0.0005000593431519298
0.3309750919646957,0.45,1.0,42.0,-0.0003023371015691358,0.0002882239610327477,-0.0006290091581975752,0.000526850705482036
0.3309750919646957,0.51,1.0,49.0,-0.0002723705546031851,0.0002942351735322174,-0.0005078305040191187,0.0006132751187901444
