k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
2.8538219384978856,0.63,0.5,43.0,-0.0012588368445866395,0.0014403750118888563,-0.002480188224921441,0.002935090371412256
2.8538219384978856,0.69,0.5,56.0,-0.0008628521381120642,0.0008613366255823819,-0.0016995306253291718,0.0016512415764743456
2.8538219384978856,0.75,0.5,107.0,-0.0007161448346352346,0.0007911198207034375,-0.0015110223258768278,0.0014075032251116882
2.8538219384978856,0.81,0.5,32.0,-0.0012961063554423936,0.001018024090495724,-0.0025996828712055893,0.001956510795983033
3.6256504768281257,0.21,0.5,16.0,-0.0021015101949551497,0.0021244370024857562,-0.003909968648404502,0.0042835179014046754
3.6256504768281257,0.27,0.5,30.0,-0.002015870106997474,0.001998591855385749,-0.003971737134739152,0.003793226510131275
3.6256504768281257,0.33,0.5,41.0,-0.0016319537535483025,0.001410253703932015,-0.003139654145603247,0.0027978780161585035
3.6256504768281257,0.39,0.5,45.0,-0.0014373389576215023,0.0013448639246472806,-0.002823681376769858,0.002681099243742783
3.6256504768281257,0.45,0.5,53.0,-0.0011745321847787184,0.0011875856000572724,-0.0023469177433973355,0.002309788085767113
3.6256504768281257,0.51,0.5,45.0,-0.0009843837383650149,0.0008339825148549106,-0.00200736989570754,0.0015832528208860833
3.6256504768281257,0.57,0.5,43.0,-0.0012271610488439344,0.0012821523326217237,-0.0025082650534450986,0.0024731994980184756
3.6256504768281257,0.63,0.5,47.0,-0.001143725721213554,0.001272085877761203,-0.002233326604766204,0.002641245952707736
3.6256504768281257,0.69,0.5,55.0,-0.0009975069425506686,0.0009306236048126899,-0.0018543373954566483,0.001967155948877865
3.6256504768281257,0.75,0.5,103.0,-0.0007914411876670165,0.0008175112384512469,-0.0015555708338283079,0.0015683935135256035
3.6256504768281257,0.81,0.5,18.0,-0.0017357506948320425,0.001570954747756223,-0.0034714264988332756,0.003134927955429268
4.606223395648538,0.15,0.5,5.0,-0.005040494965158815,0.003984484696905821,-0.01007532646872471,0.007019255527746115
4.606223395648538,0.21,0.5,16.0,-0.0018694784714757954,0.002085125851356631,-0.003772490758355724,0.0040012350172018065
4.606223395648538,0.27,0.5,29.0,-0.0017437571775344033,0.0018120257053578879,-0.003385665543315383,0.003620139822319834
4.606223395648538,0.33,0.5,51.0,-0.001300417968682461,0.0012645791156156404,-0.002501758986638626,0.0024896618940826285
4.606223395648538,0.39,0.5,47.0,-0.001226216997511144,0.0012103632045319854,-0.002448418829714219,0.0022669003403240516
4.606223395648538,0.45,0.5,51.0,-0.001137514049560107,0.00111539507146812,-0.002304182068553032,0.0021911671230738345
4.606223395648538,0.51,0.5,53.0,-0.0010131637422056722,0.0010298034283634896,-0.0020874356633677252,0.0019514566902586108
4.606223395648538,0.57,0.5,33.0,-0.0016065176026548288,0.0018660932310343042,-0.0030003660824944726,0.00384521060992165
4.606223395648538,0.63,0.5,58.0,-0.0014678904984293149,0.0014617510938659982,-0.00278907813390781,0.0029221699494753166
4.606223395648538,0.69,0.5,73.0,-0.0011934741284397312,0.0011838767121358775,-0.002379533509318283,0.0022347385804924193
4.606223395648538,0.75,0.5,72.0,-0.0011657614085068722,0.0011983082018521057,-0.0021924729777394857,0.002382379506146587
4.606223395648538,0.81,0.5,10.0,-0.00297221682455392,0.003295794094147261,-0.005731574791311788,0.006656961780431694
5.851996519306426,0.15,0.5,9.0,-0.0010155824840157,0.0009501642243956458,-0.0020110250675449775,0.0017611624924918237
5.851996519306426,0.21,0.5,22.0,-0.002348530905059072,0.0023008871979131543,-0.004513101662855034,0.004556967246334088
5.851996519306426,0.27,0.5,43.0,-0.001793497994778005,0.001810721979239543,-0.0037282486956234607,0.0032215119655538667
5.851996519306426,0.33,0.5,55.0,-0.0013247831630424187,0.0013287455783147642,-0.0025657823203687996,0.002619201620140048
5.851996519306426,0.39,0.5,49.0,-0.001266170365004605,0.0012170310554914024,-0.002515395197888145,0.0024108414577579305
5.851996519306426,0.45,0.5,56.0,-0.0013963418518753517,0.0014093077827959791,-0.002861054461363994,0.002713415464803894
5.851996519306426,0.51,0.5,46.0,-0.0018651257646994375,0.0018680191064598263,-0.0037803306999331524,0.0036328522985019664
5.851996519306426,0.57,0.5,49.0,-0.0018504941931410236,0.0017878630170196934,-0.0036427298745594534,0.00344810427836921
5.851996519306426,0.63,0.5,48.0,-0.0019404616117179715,0.001625039468996745,-0.003954352638985577,0.0031689800012073893
5.851996519306426,0.69,0.5,76.0,-0.0016623568783086429,0.001756711954220255,-0.003516981596811426,0.0032168729805946454
5.851996519306426,0.75,0.5,38.0,-0.002497311172492787,0.0026497985846707893,-0.005015132789145112,0.005042952286756067
5.851996519306426,0.81,0.5,8.0,-0.0044337711660059065,0.004472144485499763,-0.008826084157619055,0.00841177861072576
7.434694395049636,0.15,0.5,9.0,-0.0013369756796927318,0.0013967061081338248,-0.002599324452178827,0.0027905156797450215
7.434694395049636,0.21,0.5,26.0,-0.0017817208454330659,0.0016315770753440584,-0.0034757742411116403,0.0030732059590795496
7.434694395049636,0.27,0.5,48.0,-0.0018034652757678905,0.0018055674684663429,-0.003593680102026331,0.0033763404721698534
7.434694395049636,0.33,0.5,56.0,-0.0016622711501353916,0.0017630070470876888,-0.003199411682759494,0.0035730571090488465
7.434694395049636,0.39,0.5,62.0,-0.0013174006421125864,0.0011949582104596773,-0.002592033463294491,0.0024893776016312948
7.434694395049636,0.45,0.5,61.0,-0.0017771637214134424,0.0017200415074490416,-0.003626774692936376,0.0033213860969038473
7.434694395049636,0.51,0.5,53.0,-0.0018971039177758644,0.001853026990405056,-0.003897286388830539,0.003524241508174706
7.434694395049636,0.57,0.5,36.0,-0.002919565776308753,0.002888726082023526,-0.006026936827148612,0.005584147819121307
7.434694395049636,0.63,0.5,60.0,-0.0021255826236787137,0.002010309461285276,-0.004180362727831323,0.003908192152528606
7.434694395049636,0.69,0.5,58.0,-0.0026872282850881235,0.002484069320545587,-0.0056318586228198825,0.00485604340800514
7.434694395049636,0.75,0.5,24.0,-0.004496692054005055,0.003919285969184616,-0.009343350019150098,0.0073247743607901695
9.445439785451788,0.15,0.5,9.0,-0.0012436150420560255,0.001431070234850315,-0.002420461362818113,0.002667884045990529
9.445439785451788,0.21,0.5,27.0,-0.0016955124940431462,0.001889420546432057,-0.0033500227021244482,0.0036249962704300743
9.445439785451788,0.27,0.5,57.0,-0.0015785969808168594,0.0014733123402307234,-0.0029917804781373347,0.0029251137094546253
9.445439785451788,0.33,0.5,66.0,-0.0015981334543196523,0.0015997817309214449,-0.003192706072722524,0.0031166035225767704
9.445439785451788,0.39,0.5,58.0,-0.0024327840915495994,0.002175557693415477,-0.004765653540628734,0.004416362351033448
9.445439785451788,0.45,0.5,69.0,-0.002033069381220517,0.002009509787837112,-0.0039422768574123275,0.0038495944555750347
9.445439785451788,0.51,0.5,45.0,-0.002977811588952349,0.002746288170011293,-0.006052319285780621,0.005332561397123113
9.445439785451788,0.57,0.5,48.0,-0.0032864496931029378,0.002907639575091382,-0.0068143992258002,0.005400183847082059
9.445439785451788,0.63,0.5,48.0,-0.005003828491725451,0.0038952451737784078,-0.009813734249185116,0.00757044989931955
9.445439785451788,0.69,0.5,42.0,-0.005244275354090568,0.004976619575200202,-0.010415759378268892,0.009498479760919292
9.445439785451788,0.75,0.5,17.0,-0.006730288624831094,0.0069107011378111,-0.01333464364219476,0.013467821166590982
9.445439785451788,0.81,0.5,9.0,-0.009015773702208725,0.00783406727322252,-0.01867939919993127,0.014380301916567233
9.445439785451788,0.87,0.5,5.0,-0.004678552913567778,0.0049761083150501335,-0.008393705520528403,0.009903277590454309
11.999999999999996,0.15,0.5,6.0,-0.0017716113439707286,0.002719914399673118,-0.0033093216517176183,0.005856787132097048
11.999999999999996,0.21,0.5,29.0,-0.0022311009342395405,0.0024347932014225763,-0.004362524828202662,0.004642393963217007
11.999999999999996,0.27,0.5,57.0,-0.0022417735427679815,0.002414310202287673,-0.004222364115393287,0.004963446807318465
11.999999999999996,0.33,0.5,68.0,-0.0018573171305766678,0.001972781821564478,-0.0038116324699943847,0.0037566191737316533
11.999999999999996,0.39,0.5,76.0,-0.0022437308011793973,0.0022859926860244423,-0.004455728117749431,0.0042514740483213355
11.999999999999996,0.45,0.5,67.0,-0.002553005384462906,0.0024558092436630513,-0.005084207897369087,0.004835639766694246
11.999999999999996,0.51,0.5,49.0,-0.00384735572192515,0.0032996911535685355,-0.007918253972336269,0.006366550729204166
11.999999999999996,0.57,0.5,44.0,-0.003516305436631942,0.003278698073825342,-0.007159532086077884,0.006229664429177133
11.999999999999996,0.63,0.5,35.0,-0.007747412329234919,0.0067018676186782495,-0.016076052939532067,0.012381197957252468
11.999999999999996,0.69,0.5,33.0,-0.009352773145550178,0.00857651373566413,-0.019488822139028666,0.016491525415576115
11.999999999999996,0.75,0.5,15.0,-0.011178071247086403,0.014708185047566777,-0.020141878915260696,0.03143778308585784
11.999999999999996,0.81,0.5,8.0,-0.0041855570881015,0.00699747784279368,-0.006913815494819091,0.016238632769244865
11.999999999999996,0.87,0.5,8.0,-0.015059296498633572,0.011855155924305277,-0.029873749395486794,0.021601202555432866
11.999999999999996,0.93,0.5,5.0,-0.004966006587513627,0.0067388072902384785,-0.009867791171291307,0.014098644798623949
0.0999999999999931,0.21,1.0,12.0,-9.532189774014866e-05,9.332669036175209e-05,-0.00019486295419827857,0.00017063882152477518
0.0999999999999931,0.27,1.0,20.0,-6.92888754671859e-05,6.152159203622726e-05,-0.00013911309076721653,0.00012058655511410555
0.0999999999999931,0.33,1.0,33.0,-5.709400684855561e-05,4.776516913081223e-05,-0.00011994948459098641,8.648637363826675e-05
0.0999999999999931,0.39,1.0,47.0,-2.7418363213701937e-05,2.5048777744443658e-05,-5.8364493073483667e-05,4.7275046207741345e-05
0.0999999999999931,0.45,1.0,40.0,-5.834946048846429e-05,7.500524499908042e-05,-0.00010387459407497472,0.0001570655679312824
0.0999999999999931,0.51,1.0,51.0,-6.474742522950933e-05,7.332629152343393e-05,-0.00011510546740784901,0.00016103755231521038
0.0999999999999931,0.57,1.0,34.0,-7.732690258282765e-05,0.00010437147459292012,-0.00014859725152896716,0.0002113264533493232
0.0999999999999931,0.63,1.0,51.0,-7.515921643763847e-05,8.28925018534699e-05,-0.00014190750786027245,0.00016589955163161143
0.0999999999999931,0.69,1.0,55.0,-4.5081148708229315e-05,5.856441852505759e-05,-8.264402822280166e-05,0.00012473491535387065
0.0999999999999931,0.75,1.0,88.0,-4.53342965236571e-05,5.0186216352660996e-05,-8.252547503195483e-05,0.00010550462421919743
0.0999999999999931,0.81,1.0,62.0,-7.52568392172048e-05,6.936788204962625e-05,-0.00014616432694939766,0.00013924314238791024
0.0999999999999931,0.87,1.0,5.0,-5.190015617095868e-06,3.2129045544504457e-06,-1.2503322773715908e-05,5.997229917165114e-06
0.1270454343320614,0.21,1.0,12.0,-0.00013724398285884398,0.00011720757474878035,-0.0002764154077063786,0.00022708597852249792
0.1270454343320614,0.27,1.0,22.0,-0.00010380993610484462,9.5857403820586e-05,-0.00020346085284514607,0.00018257973663020463
0.1270454343320614,0.33,1.0,32.0,-8.267026962098887e-05,6.930893424682759e-05,-0.00017594487015294607,0.00012777535709492844
0.1270454343320614,0.39,1.0,46.0,-3.863704018100751e-05,3.457473164125409e-05,-8.301190902855127e-05,6.264573431007735e-05
0.1270454343320614,0.45,1.0,42.0,-6.0624061958027e-05,7.994539509026523e-05,-0.00011711353346722301,0.00015061123065225572
0.1270454343320614,0.51,1.0,49.0,-7.008823625750626e-05,8.901642847955361e-05,-0.00013658448308793075,0.00018044185873084307
0.1270454343320614,0.57,1.0,34.0,-8.900092120041934e-05,0.00011327157192106508,-0.00016020598358370235,0.0002376074525909023
0.1270454343320614,0.63,1.0,51.0,-8.029744987758936e-05,8.809902295164109e-05,-0.00015574259134928074,0.00017811890569816244
0.1270454343320614,0.69,1.0,55.0,-4.5177340641792346e-05,6.712903763854618e-05,-8.607020889846836e-05,0.00013544622177929234
0.1270454343320614,0.75,1.0,88.0,-4.419358466615105e-05,5.296531400633942e-05,-8.726372532185334e-05,0.00010704349696348948
0.1270454343320614,0.81,1.0,62.0,-7.411784402100415e-05,7.09392966722494e-05,-0.00014640264745606994,0.00013658854228774955
0.1270454343320614,0.87,1.0,5.0,-5.981385514575169e-06,3.640006671146165e-06,-1.3470102459800518e-05,6.720148662209266e-06
0.1614054238462154,0.21,1.0,12.0,-0.00021178195039646996,0.0001760925496415897,-0.00041720565267003583,0.00034369359530617713
0.1614054238462154,0.27,1.0,22.0,-0.00016639445609621388,0.00016291686844364142,-0.00035132014117659886,0.0003031905068925892
0.1614054238462154,0.33,1.0,32.0,-0.00012582679196256437,0.00010881834095241444,-0.00026245078049012745,0.00020517345626311806
0.1614054238462154,0.39,1.0,46.0,-6.230115012766571e-05,5.280220800464935e-05,-0.00012662165777600765,9.900424213246161e-05
0.1614054238462154,0.45,1.0,42.0,-8.186297486026215e-05,9.54271016269593e-05,-0.00015349411642838785,0.000204790581286716
0.1614054238462154,0.51,1.0,49.0,-8.831789668872021e-05,0.00010588510448204912,-0.00017039876012119574,0.00022214910623433466
0.1614054238462154,0.57,1.0,35.0,-0.00010373146382019322,0.0001351344331026262,-0.00020186164047293596,0.00027434099134778607
0.1614054238462154,0.63,1.0,50.0,-9.370972976148458e-05,0.00010042559447530962,-0.00018193785409121685,0.00020951328557851007
0.1614054238462154,0.69,1.0,55.0,-5.313619858356557e-05,7.329629121574059e-05,-9.743603958492859e-05,0.00015088919994798216
0.1614054238462154,0.75,1.0,86.0,-4.978072601253295e-05,5.809039863675698e-05,-9.161966792650248e-05,0.00011664158854977791
0.1614054238462154,0.81,1.0,64.0,-7.893809545517649e-05,7.126085581590011e-05,-0.00015717156566058774,0.00014269529123720783
0.1614054238462154,0.87,1.0,5.0,-7.90846028366764e-06,6.624242825292736e-06,-2.190013973102003e-05,7.853379602796734e-06
0.2050582217608949,0.21,1.0,12.0,-0.0003467189095009368,0.0003115953044732354,-0.0006990592234937695,0.0005856625499596488
0.2050582217608949,0.27,1.0,23.0,-0.00029747116511047423,0.0002698115155599849,-0.0005657551914596686,0.0005336484566904169
0.2050582217608949,0.33,1.0,31.0,-0.0002271189636833392,0.00019476730728518836,-0.00046638640919311576,0.0003578355419986527
0.2050582217608949,0.39,1.0,46.0,-0.00010425263026823915,9.248770542074224e-05,-0.00021796657757611163,0.00017869279941681198
0.2050582217608949,0.45,1.0,44.0,-0.0001256013349582331,0.00013116970592691037,-0.00022812360384945655,0.00027271777607709426
0.2050582217608949,0.51,1.0,47.0,-0.0001371480361144355,0.0001509668561071634,-0.0002504258917805677,0.0003193858045702004
0.2050582217608949,0.57,1.0,36.0,-0.00014113763821466777,0.00017154220714188156,-0.00025881770638251606,0.0003448771527316896
0.2050582217608949,0.63,1.0,49.0,-0.00012079867231283898,0.00014072338549877105,-0.00023765039763297313,0.0002793506709381959
0.2050582217608949,0.69,1.0,55.0,-6.468042619035155e-05,8.947776647229066e-05,-0.00012034281886783787,0.00019283404006464986
0.2050582217608949,0.75,1.0,86.0,-6.041609512206222e-05,6.698699129536063e-05,-0.00010822781378125422,0.00013899956716744772
0.2050582217608949,0.81,1.0,64.0,-9.031504208314368e-05,8.183615043965426e-05,-0.00017691342415879276,0.00015578319614023345
0.2050582217608949,0.87,1.0,5.0,-2.0525807128102236e-05,1.4189770164385628e-05,-5.130738074585748e-05,2.052580712810228e-05
0.2605171084697473,0.21,1.0,12.0,-0.0006100816743400128,0.0005243326468084073,-0.0012146617877171187,0.0009945709769332857
0.2605171084697473,0.27,1.0,24.0,-0.00048455036494625647,0.0004553447401817036,-0.00095759191662112,0.0008700674376344068
0.2605171084697473,0.33,1.0,31.0,-0.0003722499430568164,0.00032196875547547255,-0.0007748092246178208,0.0006188195382755571
0.2605171084697473,0.39,1.0,46.0,-0.0001786590945806817,0.0001496664743725626,-0.00035050979525214326,0.00029800738462416475
0.2605171084697473,0.45,1.0,43.0,-0.00018938632727260986,0.00018371210496627937,-0.00037497842546845993,0.000354679532580644
0.2605171084697473,0.51,1.0,47.0,-0.00018002714658905042,0.00022098115376035292,-0.00035772541921152756,0.0004318918180130295
0.2605171084697473,0.57,1.0,37.0,-0.00019404804046041204,0.00022984914910109563,-0.0003638867324595119,0.0004649629628638154
0.2605171084697473,0.63,1.0,49.0,-0.0001630330368892187,0.00018137856428326033,-0.0003113855757786139,0.00036575587610782084
0.2605171084697473,0.69,1.0,56.0,-8.711648930826299e-05,0.00011335407671719068,-0.0001502482313056619,0.00024343711330755954
0.2605171084697473,0.75,1.0,83.0,-7.400660137701075e-05,8.708097362533523e-05,-0.00014431523329286168,0.00017385902067442314
0.2605171084697473,0.81,1.0,64.0,-0.00010549759640386249,0.00010753787963997347,-0.00021316481143994655,0.00019968360045875274
0.2605171084697473,0.87,1.0,6.0,-2.514643990625402e-05,2.1102688998223874e-05,-5.312781798609097e-05,3.745559955897756e-05
0.3309750919646949,0.21,1.0,12.0,-0.0010620600163139737,0.0008304223463053797,-0.00212899538149889,0.001553192813241945
0.3309750919646949,0.27,1.0,26.0,-0.0008071036354829737,0.0007515912991005046,-0.0016089562379147393,0.0014318481984456812
0.3309750919646949,0.33,1.0,30.0,-0.0005561534122876171,0.00048352523166950037,-0.0011380493347787721,0.0009188467473876728
0.3309750919646949,0.39,1.0,45.0,-0.0002795731435172772,0.00025034914991656,-0.0005700606702221963,0.00046561049727088954
0.3309750919646949,0.45,1.0,43.0,-0.00028977785313396426,0.0002813582827962212,-0.0005999739186712682,0.0005273059757633181
0.3309750919646949,0.51,1.0,47.0,-0.00026892293816495615,0.0003082536259517484,-0.0005258373407209294,0.0006019874814496511
0.3309750919646949,0.57,1.0,37.0,-0.00025801060797938177,0.0003098161660064067,-0.0004807880645943657,0.0006284181374025504
